gtin14,jan3,jan4,jan13
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
26900000000000,694,6940,6940000000000
