gtin14,jan3,jan4,jan13
18700000000000,872,8720,8720000000000
18700000000000,872,8720,8720000000000
18700000000000,872,8720,8720000000000
18700000000000,872,8720,8720000000000
18700000000000,872,8720,8720000000000
18700000000000,872,8720,8720000000000
